;;PIOVE;La Roma di Piove  costantemente sul punto di esplodere, e non  troppo distante da quella reale. Basta trovarsi in fila al supermercato o alle poste, nel traffico del Raccordo, in un autobus troppo pieno per sentire la rabbia strisciare tra la gente.  la stessa rabbia che alimenta le declinazioni peggiori della politica di oggi, che d adito agli sfoghi pi beceri sui social network, che ci rende sempre pi individualisti;0;2022;['Drammatico', 'Belgio', 'Italia'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest', 'Jamie Foxx', 'Robert Eggers', 'Anya Taylor-Joy', 'Paolo Strippoli', "Cristiana Dell'Anna", 'Fabrizio Rongione', 'Francesco Gheghi', 'Carmen Pommella', 'Leon de La Valle']
;;SETTEMBRE;Accade in un giorno di Settembre che tre personaggi si accorgano che la vita in cui si ritrovano non  quella che sognavano. Che la felicit  un'idea lontana eppure ancora possibile.;0;2022;['Drammatico', 'Italia'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest', 'Jamie Foxx', 'Robert Eggers', 'Anya Taylor-Joy', 'Paolo Strippoli', "Cristiana Dell'Anna", 'Fabrizio Rongione', 'Francesco Gheghi', 'Carmen Pommella', 'Leon de La Valle', 'Giulia Steigerwalt', 'Barbara Ronchi', 'Fabrizio Bentivoglio']
;;SULLE NUVOLE;Sulle Nuvole  un'intensa storia d'amore e musica.  Nic Vega (Marco Cocci) ha un passato di successo nella musica, con alle spalle una gloriosa carriera da cantante e una grande storia d'amore chiusa da anni. Ormai in crisi da tempo, quando realizza di aver perso tutto - fama, amici e ispirazione - Nic decide di tornare da lei, Francesca (Barbara Ronchi), irrompendo cos nella sua vita serena e felice.  Potranno i ricordi riaccendere l'amore e la passione di una volta?;0;2022;['Commedia', 'Italia'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest', 'Jamie Foxx', 'Robert Eggers', 'Anya Taylor-Joy', 'Paolo Strippoli', "Cristiana Dell'Anna", 'Fabrizio Rongione', 'Francesco Gheghi', 'Carmen Pommella', 'Leon de La Valle', 'Giulia Steigerwalt', 'Barbara Ronchi', 'Fabrizio Bentivoglio', 'Tommaso Paradiso', 'Marco Cocci', 'Barbara Ronchi', 'Paolo Briguglia']
;;THE MAN FROM TORONTO;L'assassino pi mortale del mondo e il pi grande casinista di New York si scambiano per un affitto su Airbnb.;0;2022;['Azione', 'Commedia', 'USA'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest', 'Jamie Foxx', 'Robert Eggers', 'Anya Taylor-Joy', 'Paolo Strippoli', "Cristiana Dell'Anna", 'Fabrizio Rongione', 'Francesco Gheghi', 'Carmen Pommella', 'Leon de La Valle', 'Giulia Steigerwalt', 'Barbara Ronchi', 'Fabrizio Bentivoglio', 'Tommaso Paradiso', 'Marco Cocci', 'Barbara Ronchi', 'Paolo Briguglia', 'Patrick Hughes', 'Kevin Hart', 'Woody Harrelson', 'Kaley Cuoco', 'Ellen Barkin', 'Melanie Liburd', 'Lela Loren']
;;BABYLON;Al momento non sono disponibili dettagli sulla trama ma pare certo che il film non sar un musical bens un dramma ambientato nella Hollywood deli anni Venti.;0;2022;['Drammatico', 'USA'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest', 'Jamie Foxx', 'Robert Eggers', 'Anya Taylor-Joy', 'Paolo Strippoli', "Cristiana Dell'Anna", 'Fabrizio Rongione', 'Francesco Gheghi', 'Carmen Pommella', 'Leon de La Valle', 'Giulia Steigerwalt', 'Barbara Ronchi', 'Fabrizio Bentivoglio', 'Tommaso Paradiso', 'Marco Cocci', 'Barbara Ronchi', 'Paolo Briguglia', 'Patrick Hughes', 'Kevin Hart', 'Woody Harrelson', 'Kaley Cuoco', 'Ellen Barkin', 'Melanie Liburd', 'Lela Loren', 'Damien Chazelle', 'Brad Pitt', 'Margot Robbie', 'Tobey Maguire', 'Li Jun Li (II)', 'Jovan Adepo', 'Jonah Platt']
;;ONE PIECE FILM: RED;Non sono stati svelati i dettagli sulla trama. Sappiamo che il protagonista sar uno dei personaggi pi misteriosi ed enigmatici dellintero franchise, ovvero Shanks il Rosso, il capitano dei Pirati del Rosso ed uno dei quattro imperatori dell'universo di One Piece.;0;2022;['Animazione', 'Giappone'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest', 'Jamie Foxx', 'Robert Eggers', 'Anya Taylor-Joy', 'Paolo Strippoli', "Cristiana Dell'Anna", 'Fabrizio Rongione', 'Francesco Gheghi', 'Carmen Pommella', 'Leon de La Valle', 'Giulia Steigerwalt', 'Barbara Ronchi', 'Fabrizio Bentivoglio', 'Tommaso Paradiso', 'Marco Cocci', 'Barbara Ronchi', 'Paolo Briguglia', 'Patrick Hughes', 'Kevin Hart', 'Woody Harrelson', 'Kaley Cuoco', 'Ellen Barkin', 'Melanie Liburd', 'Lela Loren', 'Damien Chazelle', 'Brad Pitt', 'Margot Robbie', 'Tobey Maguire', 'Li Jun Li (II)', 'Jovan Adepo', 'Jonah Platt', 'Goro Taniguchi']
;;PUSSY ISLAND;Una cameriera di Los Angeles ha la possibilit di mettere piede su un'isola privata tropicale. Un vero e proprio paradiso, totalmente privato. Il proprietario  un milionario e magnate tecnologico. Il suo circolo ristretto  a dir poco esclusivo, ma la giovane riesce a infiltrarsi. L'apparenza di Pussy Island  da togliere il fiato. Un luogo fantastico e indimenticabile. Ben presto la giovane si render conto che il proprietario, sorridente e ammaliante, cela in realt un terrificante segreto.;0;2022;['Thriller'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest', 'Jamie Foxx', 'Robert Eggers', 'Anya Taylor-Joy', 'Paolo Strippoli', "Cristiana Dell'Anna", 'Fabrizio Rongione', 'Francesco Gheghi', 'Carmen Pommella', 'Leon de La Valle', 'Giulia Steigerwalt', 'Barbara Ronchi', 'Fabrizio Bentivoglio', 'Tommaso Paradiso', 'Marco Cocci', 'Barbara Ronchi', 'Paolo Briguglia', 'Patrick Hughes', 'Kevin Hart', 'Woody Harrelson', 'Kaley Cuoco', 'Ellen Barkin', 'Melanie Liburd', 'Lela Loren', 'Damien Chazelle', 'Brad Pitt', 'Margot Robbie', 'Tobey Maguire', 'Li Jun Li (II)', 'Jovan Adepo', 'Jonah Platt', 'Goro Taniguchi', 'Zo Kravitz', 'Channing Tatum']
https://pad.mymovies.it/filmclub/2020/09/122/covermd_home.jpg;https://pad.mymovies.it/filmclub/2020/09/122/imm.jpg;IL RE;Serie carceraria annunciata ormai due anni fa e slittata per via del Covid, dovrebbe finalmente vedere la luce su Sky. Il Re ha per protagonista Luca Zingaretti nei panni del direttore di un carcere "di frontiera" e avr tinte appropriatamente cupe, che promettono di mostrare l'attore sotto una nuova luce, molto diversa dall'assolata Sicilia di Montalbano. La regia degli otto episodi della prima stagione  di Giuseppe Gagliardi (1982, 1983, 1984) e tra gli sceneggiatori c' il veterano Stefano Bises. Girata tra Roma, Torino e Trieste, dar spazio anche a Isabella Ragonese (qui agente di polizia carceraria), Anna Bonaiuto (PM che indaga sul protagonista) e Barbora Bobulova (la ex moglie).;0;2022;['Drammatico', 'Italia'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest', 'Jamie Foxx', 'Robert Eggers', 'Anya Taylor-Joy', 'Paolo Strippoli', "Cristiana Dell'Anna", 'Fabrizio Rongione', 'Francesco Gheghi', 'Carmen Pommella', 'Leon de La Valle', 'Giulia Steigerwalt', 'Barbara Ronchi', 'Fabrizio Bentivoglio', 'Tommaso Paradiso', 'Marco Cocci', 'Barbara Ronchi', 'Paolo Briguglia', 'Patrick Hughes', 'Kevin Hart', 'Woody Harrelson', 'Kaley Cuoco', 'Ellen Barkin', 'Melanie Liburd', 'Lela Loren', 'Damien Chazelle', 'Brad Pitt', 'Margot Robbie', 'Tobey Maguire', 'Li Jun Li (II)', 'Jovan Adepo', 'Jonah Platt', 'Goro Taniguchi', 'Zo Kravitz', 'Channing Tatum', 'Giuseppe Gagliardi', 'Luca Zingaretti', 'Isabella Ragonese', 'Barbora Bobulova', 'Anna Bonaiuto']
https://pad.mymovies.it/filmclub/2021/12/130/covermd_home.jpg;;CALCINCULO;Benedetta ha 15 anni e porta un grande peso, che le ha gettato addosso senza nemmeno rendersene conto una madre che voleva fare la ballerina e adesso fa la casalinga suo malgrado. Davanti a casa di Benedetta c' un campo dove crescono i papaveri ma la ragazza lo attraversa tutti i giorni senza vederne l'orizzonte. Un giorno in quel campo appare un gruppo di giostranti, e fra loro c' Amanda, "colei che deve essere amata": un nome che si  scelta quando ha deciso di non sembrare pi un uomo.  Per Benedetta, Amanda sar l'invito ad aprirsi a quella vita cui fino a quel momento credeva di non meritare l'accesso.;96;2022;['Drammatico', 'Italia'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest', 'Jamie Foxx', 'Robert Eggers', 'Anya Taylor-Joy', 'Paolo Strippoli', "Cristiana Dell'Anna", 'Fabrizio Rongione', 'Francesco Gheghi', 'Carmen Pommella', 'Leon de La Valle', 'Giulia Steigerwalt', 'Barbara Ronchi', 'Fabrizio Bentivoglio', 'Tommaso Paradiso', 'Marco Cocci', 'Barbara Ronchi', 'Paolo Briguglia', 'Patrick Hughes', 'Kevin Hart', 'Woody Harrelson', 'Kaley Cuoco', 'Ellen Barkin', 'Melanie Liburd', 'Lela Loren', 'Damien Chazelle', 'Brad Pitt', 'Margot Robbie', 'Tobey Maguire', 'Li Jun Li (II)', 'Jovan Adepo', 'Jonah Platt', 'Goro Taniguchi', 'Zo Kravitz', 'Channing Tatum', 'Giuseppe Gagliardi', 'Luca Zingaretti', 'Isabella Ragonese', 'Barbora Bobulova', 'Anna Bonaiuto', 'Chiara Bellosi', 'Gaia Di Pietro', 'Germana Petavrachi', 'Claudia Salerno', 'Paola Tintinelli', 'Alessio Pratic']
;;REBELDE;Mentre ricominciano le lezioni alla Elite Way School, un nemico ben noto rischia di distruggere ogni aspirazione musicale degli studenti del primo anno.;0;2022;['Commedia', 'Messico'];['Santiago Limn', 'Azul Guaita Bracamontes', 'Giovanna Grigio', 'Franco Masini', 'Sergio Mayer Mori', 'Alejandro Puente']
;;PINOCCHIO;Un nuovo "Pinocchio" cinematografico per la regia di Robert Zemeckis: il progetto  della Disney. Tom Hanks interpreta Geppetto.;0;2022;['Commedia', 'Drammatico', 'Family', 'USA'];['Santiago Limn', 'Azul Guaita Bracamontes', 'Giovanna Grigio', 'Franco Masini', 'Sergio Mayer Mori', 'Alejandro Puente', 'Robert Zemeckis', 'Tom Hanks', 'Luke Evans', 'Cynthia Erivo', 'Joseph Gordon-Levitt', 'Lorraine Bracco']
;https://pad.mymovies.it/filmclub/2021/11/288/imm.jpg;NOPE;Della trama del nuovo horror diretto da Jordan Peele non si sa ancora assolutamente nulla.  noto per che la fotografia  stata curata Hoyte van Hoytema, l'abituale collaboratore di Christopher Nolan, a riprova che i film di Peele hanno ormai la statura produttiva dei blockbuster. Nel cast troviamo Steven Yuen, noto per The Walking Dead e lanciato sul grande schermo da Minari e dall'instant cult The Humans� Barbie Ferreira di Euphoria� e il ritorno di Daniel Kaluuya che era stato protagonista di Get Out. Alle musiche, ancora una volta, Michael Abels, che grazie a Get Out aveva esordito come compositore per il cinema a pieno titolo.;0;2022;['Horror'];['Santiago Limn', 'Azul Guaita Bracamontes', 'Giovanna Grigio', 'Franco Masini', 'Sergio Mayer Mori', 'Alejandro Puente', 'Robert Zemeckis', 'Tom Hanks', 'Luke Evans', 'Cynthia Erivo', 'Joseph Gordon-Levitt', 'Lorraine Bracco', 'Jordan Peele', 'Steven Yeun', 'Daniel Kaluuya', 'Keke Palmer', 'Michael Wincott', 'Donna Mills']
;;ERA ORA;Dante ha un bellissimo rapporto con la fidanzata Alice, ma ne ha uno davvero pessimo con il tempo. Assorbito da mille impegni, arriva sempre in ritardo e ha l'impressione che la sua vita stia scorrendo troppo velocemente. Il giorno in cui compie quarant'anni quell'impressione diventa incredibilmente realt. Da quel momento Dante si ritrova a saltare in avanti di anno in anno, senza avere pi controllo della sua vita.;0;2022;['Commedia', 'Italia'];['Santiago Limn', 'Azul Guaita Bracamontes', 'Giovanna Grigio', 'Franco Masini', 'Sergio Mayer Mori', 'Alejandro Puente', 'Robert Zemeckis', 'Tom Hanks', 'Luke Evans', 'Cynthia Erivo', 'Joseph Gordon-Levitt', 'Lorraine Bracco', 'Jordan Peele', 'Steven Yeun', 'Daniel Kaluuya', 'Keke Palmer', 'Michael Wincott', 'Donna Mills', 'Alessandro Aronadio', 'Edoardo Leo', 'Barbara Ronchi']
;;REVIVAL;Un predicatore perde la sua fede e diventa ossessionato da un suo esperimento elettrico dopo che sua moglie e suo figlio vengono accidentalmente uccisi. Comincia a usare quindi la sua invenzione per curare le persone.;0;2022;['Horror', 'USA'];['Santiago Limn', 'Azul Guaita Bracamontes', 'Giovanna Grigio', 'Franco Masini', 'Sergio Mayer Mori', 'Alejandro Puente', 'Robert Zemeckis', 'Tom Hanks', 'Luke Evans', 'Cynthia Erivo', 'Joseph Gordon-Levitt', 'Lorraine Bracco', 'Jordan Peele', 'Steven Yeun', 'Daniel Kaluuya', 'Keke Palmer', 'Michael Wincott', 'Donna Mills', 'Alessandro Aronadio', 'Edoardo Leo', 'Barbara Ronchi', 'Mike Flanagan']
;;BULLET TRAIN;Cinque assassini a bordo di un veloce treno su sper veloce scoprono che le loro missioni hanno qualcosa in comune.;0;2022;['Azione', 'USA'];['Santiago Limn', 'Azul Guaita Bracamontes', 'Giovanna Grigio', 'Franco Masini', 'Sergio Mayer Mori', 'Alejandro Puente', 'Robert Zemeckis', 'Tom Hanks', 'Luke Evans', 'Cynthia Erivo', 'Joseph Gordon-Levitt', 'Lorraine Bracco', 'Jordan Peele', 'Steven Yeun', 'Daniel Kaluuya', 'Keke Palmer', 'Michael Wincott', 'Donna Mills', 'Alessandro Aronadio', 'Edoardo Leo', 'Barbara Ronchi', 'Mike Flanagan', 'David Leitch', 'Brad Pitt', 'Joey King', 'Zazie Beetz', 'Michael Shannon (II)', 'Aaron Taylor-Johnson']
https://pad.mymovies.it/filmclub/2021/10/219/coverlg.jpg;https://pad.mymovies.it/filmclub/2021/10/219/imm.jpg;LIGHTYEAR - LA VERA STORIA DI BUZZ;La nuova avventura d'azione che racconta le origini di Buzz Lightyear, l'eroe che ha ispirato il giocattolo di Toy Story, presentando il leggendario Space Ranger che avrebbe conquistato generazioni di fan.;0;2022;['Animazione', 'USA'];['Santiago Limn', 'Azul Guaita Bracamontes', 'Giovanna Grigio', 'Franco Masini', 'Sergio Mayer Mori', 'Alejandro Puente', 'Robert Zemeckis', 'Tom Hanks', 'Luke Evans', 'Cynthia Erivo', 'Joseph Gordon-Levitt', 'Lorraine Bracco', 'Jordan Peele', 'Steven Yeun', 'Daniel Kaluuya', 'Keke Palmer', 'Michael Wincott', 'Donna Mills', 'Alessandro Aronadio', 'Edoardo Leo', 'Barbara Ronchi', 'Mike Flanagan', 'David Leitch', 'Brad Pitt', 'Joey King', 'Zazie Beetz', 'Michael Shannon (II)', 'Aaron Taylor-Johnson', 'Angus MacLane', 'Alberto Malanchino', 'Ludovico Tersigni', 'Mary McDonald-Lewis', 'Dale Soules']
;https://pad.mymovies.it/filmclub/2020/02/099/imm.jpg;AMSTERDAM;Pare sia questo il titolo, ancora non confermato, del prossimo film di David O. Russell, che non si affida questa volta a Jennifer Lawrence bens ad Anya Taylor-Joy, a Margot Robbie e a una vera e propria pioggia di stelle: Rami Malek, Christian Bale, Robert De Niro, Zoe Saldana, Timothy Olyphant, Michael Shannon, John David Washington, Taylor Swift, Andrea Riseborough, Matthias Schoenaerts, Mike Myers e Chris Rock. Torna anche Alessandro Nivola, che grazie ad American Hustle di Russell era stato scelto da David Chase per I molti santi del New Jersey. Scritto dallo stesso Russell, l'intreccio sembra partire dall'insolita alleanza tra un medico e un avvocato. La data di uscita americana, ancora da confermare, dovrebbe essere il 4 novembre.;0;2022;['Drammatico'];['Santiago Limn', 'Azul Guaita Bracamontes', 'Giovanna Grigio', 'Franco Masini', 'Sergio Mayer Mori', 'Alejandro Puente', 'Robert Zemeckis', 'Tom Hanks', 'Luke Evans', 'Cynthia Erivo', 'Joseph Gordon-Levitt', 'Lorraine Bracco', 'Jordan Peele', 'Steven Yeun', 'Daniel Kaluuya', 'Keke Palmer', 'Michael Wincott', 'Donna Mills', 'Alessandro Aronadio', 'Edoardo Leo', 'Barbara Ronchi', 'Mike Flanagan', 'David Leitch', 'Brad Pitt', 'Joey King', 'Zazie Beetz', 'Michael Shannon (II)', 'Aaron Taylor-Johnson', 'Angus MacLane', 'Alberto Malanchino', 'Ludovico Tersigni', 'Mary McDonald-Lewis', 'Dale Soules', 'David O. Russell', 'Margot Robbie', 'Christian Bale', 'Michael B. Jordan', 'Anya Taylor-Joy', 'Timothy Olyphant']
;;I AM GEORGINA;Mamma, influencer, donna d'affari e compagna di Cristiano Ronaldo, ecco la serie che fa un ritratto emozionante e approfondito della sua vita quotidiana.;0;2022;['Documentario'];['Santiago Limn', 'Azul Guaita Bracamontes', 'Giovanna Grigio', 'Franco Masini', 'Sergio Mayer Mori', 'Alejandro Puente', 'Robert Zemeckis', 'Tom Hanks', 'Luke Evans', 'Cynthia Erivo', 'Joseph Gordon-Levitt', 'Lorraine Bracco', 'Jordan Peele', 'Steven Yeun', 'Daniel Kaluuya', 'Keke Palmer', 'Michael Wincott', 'Donna Mills', 'Alessandro Aronadio', 'Edoardo Leo', 'Barbara Ronchi', 'Mike Flanagan', 'David Leitch', 'Brad Pitt', 'Joey King', 'Zazie Beetz', 'Michael Shannon (II)', 'Aaron Taylor-Johnson', 'Angus MacLane', 'Alberto Malanchino', 'Ludovico Tersigni', 'Mary McDonald-Lewis', 'Dale Soules', 'David O. Russell', 'Margot Robbie', 'Christian Bale', 'Michael B. Jordan', 'Anya Taylor-Joy', 'Timothy Olyphant', 'Georgina Rodriguez']
